slug,name,country,location,latitude,longitude,annual_visitors,belief,allowed,forbidden,description,image_url,comment
lourdes,Лурдский источник,Франция,"Грот Массабьель, Лурд, департамент Верхние Пиренеи",43.0964,-0.05,6000000,"В 1858 году 14-летней Бернадетте Субиру являлась Дева Мария; на месте одного из явлений забил родник. Считается, что вода источника обладает целительной силой — паломники верят в исцеления от тяжёлых болезней после купания или омовения.","Набирать воду в бутылки в специально отведённых кранах, купаться в банях Лурда (piscines) по расписанию, молиться и участвовать в процессиях у грота.","Купаться в самом гроте вне организованных бань, оставлять мусор и личные вещи как «подношения» вне отведённых мест, коммерческая продажа лурдской воды.","Лурд — один из крупнейших центров католического паломничества в мире. Источник даёт около 100 000 литров воды в сутки, вода бесплатна для всех паломников и считается символом милосердия, а не магическим средством.",,
ganga-varanasi,Ганг в Варанаси,Индия,"Гхаты Варанаси (Дашашвамедх, Маникарника), штат Уттар-Прадеш",25.3176,83.0064,7000000,"Ганг почитается как богиня Ганга, сошедшая с небес. Считается, что омовение в его водах в Варанаси смывает грехи, а кремация и развеивание праха на гхатах города освобождает душу от круга перерождений (сансары).","Ритуальные омовения (снан), подношение цветов и масляных светильников (арти), набор воды для домашних алтарей, участие в вечерней церемонии Ганга-арати.","Купание в местах, отведённых под кремационные гхаты, без уважения к церемонии; мытьё с мылом и бытовой химией; ловля рыбы у ритуальных гхатов.",Варанаси — один из древнейших постоянно населённых городов мира и главный духовный центр индуизма на Ганге. Ежедневно на гхатах проходят сотни ритуалов.,,
zamzam,Колодец Замзам,Саудовская Аравия,"Мекка, двор Масджид аль-Харам, рядом с Каабой",21.4586,39.8261,10000000,"По преданию, источник открылся ангелом Джибрилем для Хаджар (Агари) и её сына Исмаила, страдавших от жажды в пустыне. Вода Замзама считается благословенной (баракя), паломники пьют её и увозят домой как подарок.","Пить воду бесплатно из установленных на территории мечети автоматов и ёмкостей, набирать в специальные канистры для провоза, использовать для омовения (вуду).","Купаться в колодце (доступ к самому колодцу закрыт для посетителей), коммерческая перепродажа воды Замзам, вывоз в неограниченных объёмах сверх норм, установленных авиакомпаниями и властями.",Колодец действует более 4000 лет и не пересыхал даже при интенсивном заборе воды миллионами паломников во время хаджа и умры.,,
yardenit,Ярденит на реке Иордан,Израиль,"Ярденит, южная оконечность Галилейского моря (озера Кинерет)",32.7167,35.5747,500000,Считается традиционным местом крещения Иисуса Христа Иоанном Крестителем. Христиане со всего мира приезжают сюда для обряда крещения или повторного погружения в воды Иордана как символа духовного обновления.,"Крещение и погружение в специально оборудованных купелях со ступенями и поручнями, покупка и использование белых крестильных рубах, фото- и видеосъёмка.","Погружение вне размеченной и охраняемой зоны, купание с мылом и шампунями, заход в воду без сопровождающего в дни повышенного течения.","Ярденит — благоустроенный паломнический комплекс, ежегодно здесь проходят крещение тысячи паломников из разных христианских конфессий.",,
amrit-sarovar,Амрит Саровар у Золотого храма,Индия,"Золотой храм (Хармандир Сахиб), Амритсар, штат Пенджаб",31.62,74.8765,8000000,"Название города Амритсар переводится как «озеро нектара бессмертия». Сикхи верят, что омовение в водах Амрит Саровар очищает душу и укрепляет связь с учением гуру; сам храм построен на уровне воды в знак смирения.","Омовение в отведённых ступенях вокруг водоёма, покрыв голову; питьё воды прасада, участие в бесплатной общей трапезе (лангар) при храме.","Вход на территорию без покрытой головы и без разувания, купание в уличной одежде с обувью, курение и алкоголь на территории комплекса, съёмка людей во время молитвы без разрешения.","Хармандир Сахиб — главная святыня сикхизма, окружённая рукотворным водоёмом, выкопанным в XVI веке по указанию третьего сикхского гуру.",,
chalice-well,Чаша Грааля (Красный источник),Англия,"Гластонбери, графство Сомерсет, у подножия Гластонбери-Тор",51.1447,-2.7118,100000,"Легенды связывают источник с Иосифом Аримафейским, который, по преданию, привёз в Гластонбери чашу Грааля. Красноватый оттенок воды из-за оксида железа трактуется мистически как «кровь земли»; место считается точкой силы и почитается как язычниками, так и христианами.","Пить и набирать воду из питьевого крана у входа, медитировать в саду источника, оставлять символические подношения в отведённой зоне (ленты, камни).","Купаться в самом колодце (он декоративно закрыт крышкой с символом Vesica Piscis), рвать растения в саду, находиться на территории вне часов работы.",Сад Chalice Well — охраняемый природный и исторический памятник; источник не пересыхал как минимум 2000 лет и сохраняет постоянную температуру круглый год.,,
manasarovar,Озеро Манасаровар,Тибет (КНР),"Юго-запад Тибетского нагорья, у подножия горы Кайлас",30.6586,81.4522,30000,"В индуизме озеро считается воплощением чистоты сознания, созданным богом Брахмой; в буддизме и бон почитается как место силы рядом со священной горой Кайлас. Считается, что купание смывает грехи многих жизней, а вода дарует долголетие тем, кто её выпьет.","Ритуальное омовение по колено в отведённых местах у берега, обход озера (кора) по часовой стрелке, набор воды в небольшие сосуды.","Заплывать вглубь озера, ловить рыбу, оставлять мусор на берегу, разводить костры на охраняемой прибрежной территории.","Манасаровар — одно из самых высокогорных пресных озёр мира (около 4590 м), паломничество к нему считается одним из труднейших и самых почитаемых маршрутов Азии.",,
tirta-empul,Тирта-Эмпул,Индонезия,"деревня Тампаксиринг, округ Гианьяр, остров Бали",-8.4159,115.3162,1000000,"По балийской легенде, бог Индра пробил копьём землю, чтобы создать амриту — эликсир бессмертия, и оживить войско, отравленное демоном Маявой. Балийские индуисты верят, что поочерёдное омовение под каждой из священных струй смывает духовную скверну — обряд называется мелукат.","Ритуальное омовение (мелукат) под струями в специальной одежде (саронг), молитва с подношениями (кананг сари), фотосъёмка с уважением к ритуалу.","Входить в комплекс без саронга, совершать омовение во время менструации (по местным поверьям), заходить в бассейн, исторически предназначенный для королевской семьи, без отдельного разрешения.",Храмовый комплекс Тирта-Эмпул построен в 926 году и остаётся действующим индуистским святилищем; рядом на холме расположена президентская резиденция Индонезии — соседство подчёркивает статус источника.,,
pushkar-lake,Озеро Пушкар,Индия,"город Пушкар, штат Раджастхан",26.4897,74.5511,300000,"По легенде, озеро возникло там, где бог Брахма уронил цветок лотоса, выбирая место для ягьи. Пушкар — один из немногих городов мира с действующим храмом Брахмы, а омовение в озере в дни полнолуния Картика считается избавляющим от грехов.","Омовение на 52 гхатах озера, подношение цветов и кормление священных рыб и черепах, посещение храма Брахмы после ритуального омовения.","Употребление мяса, яиц и алкоголя в черте города (официальный запрет), купание в приватных гхатах без разрешения, ловля рыбы в озере.","Ежегодно в ноябре в Пушкаре проходит знаменитая верблюжья ярмарка, совпадающая по времени с религиозными омовениями в озере.",,
hemkund-sahib,Хемкунд-Сахиб,Индия,"Гималаи, штат Уттаракханд, высота около 4300 м",30.6969,79.6047,150000,"Сикхи почитают это ледниковое озеро как место, где, согласно «Дасам Грантх», десятый гуру Гобинд Сингх медитировал в прошлом воплощении. Название означает «озеро льда»; вода считается очищающей дух паломника.","Омовение у берега в специально огороженной зоне, посещение гурдвары на берегу озера, чтение молитв.","Заплывать в открытую воду озера (температура около 0°C, это опасно), оставлять мусор на маршруте и берегу, разводить костры на территории.","Добраться до Хемкунд-Сахиб можно только пешком, маршрут — около 6 км в гору; сезон посещения короткий, с конца мая по октябрь, из-за снега.",,
