name,water_type,mineralization_mg_l,volume_l,price_rub,origin
Святой Источник,питьевая негазированная,250,1.5,65,"Костромская область, Россия"
Бонаква,питьевая негазированная,200,1.5,55,Россия
Ессентуки №4,лечебно-столовая газированная,8500,0.5,90,"Ставропольский край, Россия"
Боржоми,лечебно-столовая газированная,6000,0.5,150,Грузия
Aqua Minerale,питьевая негазированная,180,2.0,70,Россия
Шишкин Лес,питьевая негазированная,220,1.5,60,"Московская область, Россия"
Байкал 5 Озёр,природная негазированная,120,1.0,110,"озеро Байкал, Россия"
Evian,природная минеральная негазированная,340,1.0,220,"Эвиан-ле-Бен, Франция"
San Pellegrino,природная минеральная газированная,1100,0.75,290,"Ломбардия, Италия"
Нарзан,лечебно-столовая газированная,3500,0.5,85,"Кисловодск, Россия"
