slug,name,water_type,mineralization_mg_l,volume_l,price,currency,country,origin,description
svyatoy-istochnik,Святой Источник,питьевая негазированная,250,1.5,65.00,RUB,Россия,"IDS Borjomi Russia / Кострома, Липецк, Россия","Артезианская питьевая вода (0.5–5 л, 19 л) — Самый массовый и узнаваемый бренд питьевой воды в России."
bonaqua,Бонаква,питьевая негазированная,200,1.5,55.00,RUB,Россия,"Coca-Cola / Мултон Партнерс, Россия",Питьевая вода (газ./негаз.) — Широчайшая дистрибуция во всех торговых сетях страны.
essentuki-4,Ессентуки №4,лечебно-столовая газированная,8500,0.5,90.00,RUB,Россия,"Холдинг «МВК» / Кавказские Минеральные Воды, Россия",Лечебно-столовая минеральная вода — Легендарные минеральные воды с уникальным солевым составом.
borjomi,Боржоми,лечебно-столовая газированная,6000,0.5,4.17,GEL,Грузия,"IDS Borjomi Georgia / Боржомское ущелье, Грузия",Вулканическая лечебно-столовая минеральная вода — Всемирно известная минеральная вода вулканического происхождения с уникальным составом.
aqua-minerale,Aqua Minerale,питьевая негазированная,180,2.0,70.00,RUB,Россия,"PepsiCo / Подмосковье и регионы, Россия",Питьевая очищенная вода — Один из лидеров федеральной розницы и вендинга.
shishkin-les,Шишкин Лес,питьевая негазированная,220,1.5,60.00,RUB,Россия,"ООО «Шишкин Лес» / Подмосковье, Россия",Питьевая и артезианская вода — Популярная марка с собственным крупным сервисом доставки и розницей.
baikal-5-ozer,Байкал 5 Озёр,природная негазированная,120,1.0,110.00,RUB,Россия,"озеро Байкал, Россия","Природная вода с низкой минерализацией из региона озера Байкал, позиционируется как премиальная."
evian,Evian,природная минеральная негазированная,340,1.0,1.99,EUR,Франция,"Эвиан-ле-Бен, Франция","Французская минеральная вода из Альп, фильтруется горными породами на протяжении примерно 15 лет."
san-pellegrino,San Pellegrino,природная минеральная газированная,1100,0.75,4.03,EUR,Италия,"Ломбардия, Италия","Итальянская газированная минеральная вода, популярна в ресторанах как аналог напитков к еде."
narzan,Нарзан,лечебно-столовая газированная,3500,0.5,85.00,RUB,Россия,"ОАО «Нарзан» / Кисловодск, Россия",Природная лечебно-столовая минеральная вода — Классическая сульфатно-гидрокарбонатная кальциево-магниевая вода.
hydrolife-hydrolife-bottlers,Hydrolife (Hydrolife Bottlers),природная минеральная негазированная,1176,18.9,46946.00,UZS,Узбекистан,Узбекистан (Ташкентская обл.),"Питьевая и минеральная (розница, кулеры 18.9 л) — Главный бренд и лидер рынка (до 67% предпочтений)."
nestl-uzbekistan,Nestlé Uzbekistan,питьевая негазированная,130,1.5,4194.00,UZS,Узбекистан,Узбекистан (местный разлив),"Питьевая очищенная вода — Официальное подразделение мирового концерна, высокий контроль качества."
bonaqua-coca-cola-ichimligi,BonAqua (Coca-Cola Ichimligi),питьевая негазированная,207,1.5,4675.00,UZS,Узбекистан,Узбекистан (заводы Coca-Cola),Газированная и негазированная питьевая вода — Один из самых узнаваемых брендов ритейла по всей республике.
silverwater-silver-vita,SilverWater (Silver Vita),питьевая негазированная,262,1.5,3755.00,UZS,Узбекистан,Узбекистан,"Питьевая вода с добавлением калия и магния — Популярная массовая вода, доступная во всех торговых сетях."
family-water-family-group,Family Water (Family Group),питьевая негазированная,127,1.5,5550.00,UZS,Узбекистан,Узбекистан (Ташкент),Питьевая вода и напитки — Крупный производитель в Ташкентском регионе.
